IP,VALUE
10.3.221.92,0
10.3.221.56,1
10.3.221.55,0
10.3.221.43,1
10.3.221.42,0
10.3.221.229,1
10.3.221.174,1
10.3.221.17,1
10.3.221.136,0
10.3.221.121,1
10.3.221.106,0
10.3.221.104,0
10.3.220.99,1
10.3.220.98,1
10.3.220.96,4
10.3.220.95,5
10.3.220.94,1
10.3.220.93,9
10.3.220.92,5
10.3.220.90,0
10.3.220.88,1
10.3.220.87,3
10.3.220.86,4
10.3.220.85,3
10.3.220.84,4
10.3.220.83,4
10.3.220.82,1
10.3.220.8,9
10.3.220.79,0
10.3.220.77,1
10.3.220.76,1
10.3.220.74,11
10.3.220.73,1
10.3.220.71,3
10.3.220.70,1
10.3.220.7,5
10.3.220.68,1
10.3.220.67,1
10.3.220.66,1
10.3.220.65,2
10.3.220.64,1
10.3.220.63,2
10.3.220.62,4
10.3.220.61,8
10.3.220.60,10
10.3.220.59,3
10.3.220.58,1
10.3.220.57,5
10.3.220.56,2
10.3.220.55,0
10.3.220.54,5
10.3.220.53,7
10.3.220.52,5
10.3.220.51,7
10.3.220.50,3
10.3.220.49,5
10.3.220.48,6
10.3.220.46,1
10.3.220.45,2
10.3.220.44,4
10.3.220.43,0
10.3.220.42,5
10.3.220.41,3
10.3.220.40,4
10.3.220.38,4
10.3.220.37,2
10.3.220.36,1
10.3.220.33,1
10.3.220.30,1
10.3.220.29,7
10.3.220.28,1
10.3.220.27,1
10.3.220.26,6
10.3.220.255,1
10.3.220.253,2
10.3.220.252,1
10.3.220.25,3
10.3.220.246,1
10.3.220.245,1
10.3.220.243,0
10.3.220.24,2
10.3.220.230,2
10.3.220.23,2
10.3.220.229,34
10.3.220.228,4
10.3.220.227,3
10.3.220.225,2
10.3.220.223,8
10.3.220.221,68
10.3.220.220,2
10.3.220.22,3
10.3.220.219,0
10.3.220.217,0
10.3.220.213,0
10.3.220.210,1
10.3.220.21,3
10.3.220.20,1
10.3.220.197,0
10.3.220.19,3
10.3.220.188,1
10.3.220.186,0
10.3.220.184,1
10.3.220.183,0
10.3.220.182,2
10.3.220.180,0
10.3.220.18,4
10.3.220.179,0
10.3.220.178,1
10.3.220.177,7
10.3.220.176,5
10.3.220.175,5
10.3.220.174,2
10.3.220.173,6
10.3.220.172,1
10.3.220.170,3
10.3.220.17,2
10.3.220.169,0
10.3.220.168,6
10.3.220.167,5
10.3.220.166,2
10.3.220.164,2
10.3.220.163,2
10.3.220.162,2
10.3.220.160,3
10.3.220.16,2
10.3.220.159,5
10.3.220.158,7
10.3.220.157,1
10.3.220.156,3
10.3.220.155,3
10.3.220.154,3
10.3.220.152,7
10.3.220.151,3
10.3.220.150,5
10.3.220.15,2
10.3.220.147,4
10.3.220.146,5
10.3.220.145,1
10.3.220.144,7
10.3.220.143,4
10.3.220.142,4
10.3.220.141,6
10.3.220.140,4
10.3.220.14,0
10.3.220.139,2
10.3.220.137,6
10.3.220.136,1
10.3.220.135,3
10.3.220.134,0
10.3.220.133,1
10.3.220.132,2
10.3.220.131,1
10.3.220.130,1
10.3.220.13,2
10.3.220.129,0
10.3.220.128,1
10.3.220.127,0
10.3.220.126,3
10.3.220.123,0
10.3.220.122,3
10.3.220.121,2
10.3.220.120,1
10.3.220.12,1
10.3.220.119,3
10.3.220.118,3
10.3.220.117,1
10.3.220.110,6
10.3.220.109,4
10.3.220.108,1
10.3.220.107,2
10.3.220.106,7
10.3.220.105,1
10.3.220.104,3
10.3.220.103,3
10.3.220.102,1
10.3.220.1,0
10.3.218.226,0
10.3.218.221,1
10.3.218.152,0
10.3.218.142,0
10.3.217.221,0
10.3.216.96,1
10.3.216.95,1
10.3.216.85,1
10.3.216.82,1
10.3.216.79,0
10.3.216.53,1
10.3.216.36,1
10.3.216.248,1
10.3.216.247,0
10.3.216.235,0
10.3.216.229,2
10.3.216.226,5
10.3.216.225,1
10.3.216.224,0
10.3.216.221,18
10.3.216.220,1
10.3.216.19,1
10.3.216.16,1
10.3.216.151,0
10.3.216.145,0
10.3.216.142,0
10.3.216.107,1
10.3.216.104,0
10.3.213.245,0
10.3.212.92,0
10.3.212.229,0
10.3.212.221,2
10.3.212.174,0
10.3.212.16,0
10.3.212.156,0
10.3.212.133,0
10.3.212.12,1
10.3.208.110,0
10.3.204.95,0
10.3.204.53,1
10.3.204.48,0
10.3.204.43,0
10.3.204.229,1
10.3.204.155,0
10.3.204.141,0
10.3.202.184,0
10.3.196.76,0
10.3.156.54,0
10.3.156.44,1
10.3.156.229,1
10.3.156.227,0
10.3.156.20,1
10.3.156.19,0
10.3.156.175,0
10.3.128.27,0
10.3.128.25,0
10.3.128.13,0
10.3.124.210,1
10.3.112.26,0
10.3.112.246,5
10.3.112.2,1
10.3.104.93,0
10.29.88.206,3
10.29.59.247,1
10.29.249.221,1
10.29.248.253,1
10.29.248.242,1
10.29.248.225,1
10.28.97.84,0
10.28.88.238,2
10.28.88.207,91
10.28.88.206,125
10.28.88.205,2
10.28.88.204,2
10.28.88.203,1
10.28.88.199,1
10.28.80.206,2
10.28.8.207,1
10.28.72.207,1
10.28.72.206,2
10.28.43.20,0
10.28.4.191,0
10.28.250.242,0
10.28.249.253,1
10.28.249.229,1
10.28.249.228,1
10.28.249.225,73
10.28.249.224,1
10.28.249.223,1
10.28.249.221,10
10.28.249.213,1
10.28.248.255,1
10.28.248.253,82
10.28.248.250,1
10.28.248.249,1
10.28.248.246,1
10.28.248.245,2
10.28.248.243,0
10.28.248.242,68
10.28.248.226,3
10.28.248.225,1
10.28.248.196,0
10.28.241.225,3
10.28.24.207,1
10.28.24.206,5
10.28.233.225,1
10.28.232.242,1
10.28.228.179,0
10.28.217.225,1
10.28.216.253,2
10.28.216.242,1
10.28.216.207,3
10.28.20.11,0
10.28.185.225,3
10.28.184.253,1
10.28.184.242,3
10.28.169.225,1
10.28.152.253,1
10.28.138.3,1
10.28.124.230,0
10.28.121.225,1
10.28.120.253,1
10.28.120.206,1
10.28.117.230,0
10.28.112.253,1
10.28.112.246,1
10.28.11.20,0
10.28.1.215,0
10.28.1.207,0
10.27.96.246,1
10.27.88.207,3
10.27.88.206,6
10.27.48.246,0
10.27.249.225,2
10.27.248.253,1
10.27.232.253,1
10.27.126.230,0
10.27.121.221,1
10.27.116.230,0
10.27.113.246,0
10.27.112.26,0
10.27.112.246,5
10.26.97.212,0
10.26.96.26,0
10.26.96.254,0
10.26.96.247,1
10.26.96.246,2
10.26.88.223,1
10.26.88.207,99
10.26.88.206,133
10.26.88.204,1
10.26.88.203,1
10.26.88.202,2
10.26.88.198,1
10.26.80.30,0
10.26.80.246,2
10.26.80.201,1
10.26.73.231,0
10.26.72.206,1
10.26.56.89,0
10.26.48.26,0
10.26.48.246,5
10.26.249.93,1
10.26.249.241,1
10.26.249.230,1
10.26.249.229,1
10.26.249.228,4
10.26.249.225,64
10.26.249.221,13
10.26.249.217,2
10.26.249.205,2
10.26.249.125,0
10.26.248.82,0
10.26.248.253,84
10.26.248.249,1
10.26.248.242,72
10.26.248.237,1
10.26.248.228,0
10.26.242.26,0
10.26.242.246,0
10.26.240.89,0
10.26.240.26,1
10.26.240.253,1
10.26.240.246,2
10.26.24.206,2
10.26.233.225,2
10.26.233.221,1
10.26.232.253,1
10.26.220.221,0
10.26.217.225,1
10.26.216.253,1
10.26.216.242,1
10.26.216.207,2
10.26.185.225,1
10.26.16.93,0
10.26.16.244,0
10.26.157.225,0
10.26.153.225,0
10.26.124.230,0
10.26.124.226,0
10.26.120.89,0
10.26.120.253,1
10.26.120.247,0
10.26.120.246,0
10.26.120.230,0
10.26.120.213,0
10.26.120.207,1
10.26.120.206,4
10.26.116.246,0
10.26.116.238,0
10.26.116.118,0
10.26.114.247,0
10.26.114.246,0
10.26.113.26,0
10.26.113.246,0
10.26.112.89,0
10.26.112.81,0
10.26.112.73,0
10.26.112.58,0
10.26.112.30,0
10.26.112.26,16
10.26.112.255,0
10.26.112.254,1
10.26.112.247,31
10.26.112.246,232
10.26.112.245,0
10.26.112.244,1
10.26.112.242,1
10.26.112.241,0
10.26.112.230,2
10.26.112.218,0
10.26.112.214,0
10.26.112.210,0
10.26.112.201,2
10.26.112.182,0
10.26.112.121,0
10.26.112.118,0
10.26.112.114,0
10.254.240.9,0
10.254.167.198,0
10.250.219.221,0
10.250.218.221,0
10.25.99.212,0
10.25.97.212,0
10.25.88.223,1
10.25.88.222,1
10.25.88.207,94
10.25.88.206,128
10.25.88.204,2
10.25.80.207,1
10.25.72.207,2
10.25.64.27,11
10.25.59.248,19
10.25.59.247,33
10.25.59.246,41
10.25.251.225,1
10.25.250.242,0
10.25.249.248,1
10.25.249.241,1
10.25.249.233,2
10.25.249.228,1
10.25.249.225,79
10.25.249.221,19
10.25.249.220,1
10.25.249.209,1
10.25.248.255,2
10.25.248.253,71
10.25.248.243,2
10.25.248.242,68
10.25.248.240,1
10.25.248.225,2
10.25.241.225,1
10.25.24.207,4
10.25.24.206,2
10.25.233.225,1
10.25.232.253,1
10.25.221.161,0
10.25.217.221,1
10.25.216.253,3
10.25.216.242,1
10.25.216.207,4
10.25.216.206,2
10.25.216.203,1
10.25.200.221,1
10.25.185.221,1
10.25.184.253,3
10.25.159.41,8
10.25.159.193,16
10.25.152.253,1
10.25.132.105,11
10.25.124.230,0
10.25.120.253,3
10.25.120.242,1
10.25.120.206,1
10.25.104.206,1
10.247.242.60,0
10.246.88.217,1
10.246.240.9,0
10.246.240.35,0
10.246.240.221,1
10.246.240.2,0
10.246.240.19,0
10.246.220.221,0
10.246.216.93,0
10.246.216.221,15
10.246.216.213,2
10.246.209.1,0
10.246.172.212,0
10.246.172.211,0
10.246.164.53,0
10.246.160.246,0
10.246.152.221,1
10.246.145.33,0
10.246.145.1,0
10.246.128.207,1
10.246.128.206,3
10.244.32.246,0
10.244.236.185,0
10.244.217.221,19
10.244.217.217,1
10.244.217.205,1
10.244.201.221,0
10.244.168.246,0
10.244.164.196,1
10.244.162.248,0
10.244.160.248,0
10.244.160.247,0
10.244.160.246,0
10.244.160.154,0
10.244.160.153,0
10.244.160.151,0
10.244.153.221,1
10.244.140.227,1
10.244.138.193,1
10.244.1.251,1
10.243.218.253,0
10.243.218.217,0
10.242.250.93,0
10.242.250.221,0
10.242.222.221,0
10.242.219.221,6
10.242.218.93,0
10.242.218.253,0
10.242.218.221,50
10.242.218.213,0
10.242.218.197,0
10.242.218.157,0
10.242.216.221,3
10.242.200.221,0
10.242.152.221,1
10.241.216.221,1
10.240.152.224,1
10.24.99.212,0
10.24.97.244,0
10.24.97.220,0
10.24.97.215,0
10.24.97.213,0
10.24.97.212,0
10.24.97.207,28
10.24.97.204,0
10.24.97.196,0
10.24.96.223,0
10.24.96.215,0
10.24.96.212,0
10.24.96.206,88
10.24.92.246,0
10.24.92.230,0
10.24.92.206,1
10.24.92.166,0
10.24.88.78,1
10.24.88.239,2
10.24.88.238,2
10.24.88.223,43
10.24.88.222,56
10.24.88.218,1
10.24.88.215,1
10.24.88.214,1
10.24.88.210,1
10.24.88.207,46901
10.24.88.206,57134
10.24.88.205,52
10.24.88.204,70
10.24.88.203,48
10.24.88.202,78
10.24.88.200,1
10.24.88.199,35
10.24.88.198,73
10.24.88.195,1
10.24.80.222,1
10.24.80.218,1
10.24.80.207,38
10.24.80.206,65
10.24.8.207,3
10.24.8.206,1
10.24.72.207,39
10.24.72.206,68
10.24.72.205,1
10.24.72.199,1
10.24.64.207,1
10.24.64.206,3
10.24.60.230,0
10.24.57.225,3
10.24.56.253,1
10.24.56.242,3
10.24.56.207,3
10.24.56.206,8
10.24.33.212,0
10.24.32.213,0
10.24.29.225,0
10.24.254.242,0
10.24.253.234,1
10.24.253.221,10
10.24.253.205,1
10.24.252.253,1
10.24.252.242,0
10.24.252.230,0
10.24.252.226,0
10.24.252.225,1
10.24.252.189,0
10.24.251.230,1
10.24.251.228,1
10.24.251.225,0
10.24.251.221,7
10.24.251.213,1
10.24.251.205,1
10.24.250.253,0
10.24.250.245,0
10.24.250.242,0
10.24.250.225,1
10.24.249.97,1
10.24.249.93,8
10.24.249.67,0
10.24.249.253,5
10.24.249.249,1
10.24.249.246,1
10.24.249.245,2
10.24.249.242,0
10.24.249.241,34
10.24.249.240,1
10.24.249.233,37
10.24.249.231,3
10.24.249.230,1153
10.24.249.229,196
10.24.249.228,2315
10.24.249.227,1915
10.24.249.226,68
10.24.249.225,5219
10.24.249.224,44
10.24.249.223,23
10.24.249.221,1591
10.24.249.217,13
10.24.249.216,1
10.24.249.215,2
10.24.249.213,15
10.24.249.205,25
10.24.249.197,1
10.24.249.195,0
10.24.249.193,0
10.24.249.189,0
10.24.249.178,0
10.24.249.164,1
10.24.249.161,1
10.24.249.157,6
10.24.249.141,1
10.24.249.125,1198
10.24.249.100,1
10.24.248.50,0
10.24.248.255,43
10.24.248.254,1
10.24.248.253,80951
10.24.248.252,33
10.24.248.251,1
10.24.248.250,32
10.24.248.249,35
10.24.248.247,1
10.24.248.246,41
10.24.248.245,34
10.24.248.244,0
10.24.248.243,35
10.24.248.242,71797
10.24.248.241,1
10.24.248.240,35
10.24.248.239,0
10.24.248.237,47
10.24.248.234,2
10.24.248.233,137
10.24.248.232,31
10.24.248.228,321
10.24.248.227,3
10.24.248.226,29
10.24.248.225,2541
10.24.248.224,5
10.24.248.221,4
10.24.248.218,3
10.24.248.214,0
10.24.248.212,2
10.24.248.210,2
10.24.248.206,3
10.24.248.199,35
10.24.248.196,6
10.24.248.189,1
10.24.248.178,1
10.24.248.158,1
10.24.248.156,1
10.24.248.152,0
10.24.248.146,19
10.24.248.145,0
10.24.248.125,0
10.24.248.114,0
10.24.248.109,0
10.24.247.207,14
10.24.245.230,1
10.24.243.205,1
10.24.241.253,0
10.24.241.227,1
10.24.241.225,43
10.24.241.222,1
10.24.240.89,0
10.24.240.253,49
10.24.240.245,1
10.24.240.242,31
10.24.240.237,0
10.24.240.225,1
10.24.24.222,2
10.24.24.207,89
10.24.24.206,139
10.24.24.203,1
10.24.24.199,1
10.24.24.198,1
10.24.24.195,1
10.24.236.240,0
10.24.234.253,0
10.24.233.253,1
10.24.233.240,0
10.24.233.228,2
10.24.233.225,32
10.24.233.221,5
10.24.233.213,1
10.24.232.253,47
10.24.232.245,2
10.24.232.242,37
10.24.232.240,0
10.24.232.178,0
10.24.222.230,0
10.24.221.225,0
10.24.217.230,1
10.24.217.228,4
10.24.217.225,79
10.24.217.221,13
10.24.217.205,1
10.24.216.253,78
10.24.216.249,2
10.24.216.245,1
10.24.216.243,1
10.24.216.242,68
10.24.216.237,1
10.24.216.231,0
10.24.216.226,1
10.24.216.222,1
10.24.216.207,89
10.24.216.206,122
10.24.216.205,1
10.24.216.204,3
10.24.216.198,1
10.24.216.178,0
10.24.208.246,0
10.24.208.206,1
10.24.200.207,1
10.24.198.3,12
10.24.190.194,0
10.24.189.229,1
10.24.188.230,0
10.24.185.230,1
10.24.185.228,3
10.24.185.225,72
10.24.185.221,15
10.24.184.253,86
10.24.184.250,1
10.24.184.249,1
10.24.184.243,1
10.24.184.242,83
10.24.184.225,1
10.24.184.125,0
10.24.169.225,1
10.24.168.253,1
10.24.16.207,2
10.24.16.206,2
10.24.159.236,4
10.24.159.230,19
10.24.158.248,0
10.24.158.230,25
10.24.157.97,0
10.24.157.245,0
10.24.157.233,0
10.24.157.230,7
10.24.157.225,0
10.24.157.224,0
10.24.157.193,0
10.24.157.161,0
10.24.156.225,0
10.24.155.61,0
10.24.155.193,0
10.24.153.225,3
10.24.152.253,1
10.24.152.242,2
10.24.152.207,1
10.24.152.206,3
10.24.144.242,1
10.24.137.225,1
10.24.132.107,0
10.24.128.230,61
10.24.127.230,0
10.24.126.230,0
10.24.124.70,5
10.24.124.246,0
10.24.124.239,0
10.24.124.238,0
10.24.124.231,0
10.24.124.230,216
10.24.124.224,0
10.24.124.196,0
10.24.124.194,0
10.24.124.166,0
10.24.124.14,0
10.24.121.241,1
10.24.121.233,1
10.24.121.228,3
10.24.121.227,1
10.24.121.225,73
10.24.121.221,19
10.24.121.205,1
10.24.120.255,1
10.24.120.253,78
10.24.120.250,1
10.24.120.249,1
10.24.120.242,66
10.24.120.237,2
10.24.120.233,1
10.24.120.226,1
10.24.120.223,1
10.24.120.222,1
10.24.120.207,83
10.24.120.206,128
10.24.120.205,1
10.24.120.204,1
10.24.120.202,1
10.24.120.193,0
10.24.116.231,0
10.24.116.230,0
10.24.113.229,1
10.24.112.89,0
10.24.112.26,1
10.24.112.253,1
10.24.112.246,3
10.24.112.244,1
10.24.112.242,1
10.24.112.240,2
10.24.112.207,1
10.24.111.105,0
10.24.109.230,0
10.24.108.230,0
10.24.104.253,1
10.24.104.246,1
10.24.104.207,1
10.24.104.206,3
10.238.112.255,0
10.233.220.176,1
10.231.240.2,1
10.231.124.144,0
10.230.216.221,1
10.23.48.246,1
10.23.241.27,0
10.23.240.6,0
10.23.240.5,0
10.23.240.19,0
10.23.220.145,0
10.23.216.247,1
10.23.128.206,1
10.23.128.187,0
10.23.112.26,0
10.23.112.247,1
10.23.112.246,6
10.23.0.190,0
10.23.0.158,0
10.229.216.145,1
10.228.236.172,0
10.228.160.246,0
10.227.236.229,1
10.227.220.93,1
10.227.220.87,0
10.227.220.86,0
10.227.220.79,1
10.227.220.57,0
10.227.220.53,1
10.227.220.42,1
10.227.220.28,1
10.227.220.25,1
10.227.220.221,1
10.227.220.220,0
10.227.220.21,1
10.227.220.178,1
10.227.220.173,0
10.227.220.155,0
10.227.220.104,1
10.227.160.2,1
10.225.219.246,0
10.225.216.82,2
10.225.216.221,1
10.225.216.113,0
10.225.192.8,0
10.225.132.65,0
10.225.128.9,0
10.225.128.8,0
10.225.128.27,0
10.225.128.26,0
10.225.128.25,0
10.225.128.23,0
10.225.128.21,0
10.225.128.20,0
10.225.128.15,0
10.225.128.12,0
10.223.105.99,0
10.220.248.242,1
10.22.96.247,1
10.22.96.246,2
10.22.96.18,0
10.22.9.22,0
10.22.88.89,0
10.22.84.246,0
10.22.80.247,1
10.22.80.246,2
10.22.80.190,0
10.22.8.190,0
10.22.8.154,20
10.22.64.254,0
10.22.64.190,0
10.22.6.10,0
10.22.52.118,0
10.22.48.26,0
10.22.48.246,4
10.22.48.182,0
10.22.48.174,0
10.22.40.190,0
10.22.4.191,0
10.22.4.190,0
10.22.37.244,0
10.22.32.191,0
10.22.32.190,0
10.22.32.182,0
10.22.248.6,0
10.22.248.5,0
10.22.248.221,1
10.22.248.2,0
10.22.248.153,0
10.22.248.15,0
10.22.244.7,0
10.22.244.6,0
10.22.244.35,0
10.22.244.3,0
10.22.244.163,0
10.22.242.153,0
10.22.242.15,0
10.22.241.9,0
10.22.241.25,0
10.22.241.102,4
10.22.240.99,0
10.22.240.9,0
10.22.240.89,0
10.22.240.83,0
10.22.240.80,0
10.22.240.73,0
10.22.240.7,0
10.22.240.68,0
10.22.240.6,0
10.22.240.51,0
10.22.240.5,0
10.22.240.48,0
10.22.240.43,0
10.22.240.41,0
10.22.240.4,0
10.22.240.35,0
10.22.240.34,0
10.22.240.3,0
10.22.240.29,0
10.22.240.26,1
10.22.240.25,0
10.22.240.247,1
10.22.240.246,7
10.22.240.221,11
10.22.240.2,0
10.22.240.19,0
10.22.240.18,0
10.22.240.17,0
10.22.240.162,0
10.22.240.16,0
10.22.240.154,0
10.22.240.153,5
10.22.240.15,0
10.22.240.143,0
10.22.240.14,0
10.22.240.137,1
10.22.240.13,0
10.22.240.12,0
10.22.240.10,0
10.22.240.1,0
10.22.24.166,0
10.22.236.44,0
10.22.236.185,0
10.22.236.176,0
10.22.224.7,0
10.22.224.19,0
10.22.216.221,29
10.22.216.213,1
10.22.208.9,0
10.22.208.3,0
10.22.208.221,1
10.22.208.12,0
10.22.2.77,0
10.22.2.190,0
10.22.192.206,1
10.22.180.223,0
10.22.176.5,0
10.22.176.35,0
10.22.176.246,1
10.22.176.153,1
10.22.176.15,0
10.22.17.42,0
10.22.17.190,0
10.22.160.207,1
10.22.16.254,0
10.22.16.190,0
10.22.16.188,0
10.22.158.201,0
10.22.155.240,0
10.22.152.240,1
10.22.152.224,0
10.22.152.176,0
10.22.144.207,1
10.22.144.206,1
10.22.137.240,28
10.22.137.205,165
10.22.136.21,0
10.22.136.206,1
10.22.136.148,0
10.22.136.142,0
10.22.136.14,0
10.22.136.136,19
10.22.136.135,0
10.22.128.223,1
10.22.128.22,0
10.22.128.207,91
10.22.128.206,134
10.22.128.205,1
10.22.128.198,1
10.22.128.190,0
10.22.128.154,0
10.22.122.246,0
10.22.120.26,0
10.22.120.246,1
10.22.12.190,0
10.22.118.221,0
10.22.116.26,0
10.22.116.182,0
10.22.115.177,0
10.22.114.246,0
10.22.113.89,0
10.22.113.26,0
10.22.113.246,0
10.22.112.90,0
10.22.112.89,0
10.22.112.88,0
10.22.112.82,0
10.22.112.54,0
10.22.112.30,0
10.22.112.26,18
10.22.112.254,1
10.22.112.25,0
10.22.112.247,25
10.22.112.246,279
10.22.112.244,2
10.22.112.243,0
10.22.112.240,1
10.22.112.24,0
10.22.112.230,4
10.22.112.228,0
10.22.112.214,0
10.22.112.205,0
10.22.112.201,0
10.22.112.191,0
10.22.112.183,0
10.22.112.182,0
10.22.112.18,0
10.22.112.154,0
10.22.112.153,1
10.22.112.149,0
10.22.112.126,0
10.22.112.119,0
10.22.112.118,0
10.22.1.33,0
10.22.1.22,0
10.22.1.190,0
10.22.0.74,0
10.22.0.7,0
10.22.0.62,0
10.22.0.6,0
10.22.0.54,0
10.22.0.30,0
10.22.0.254,0
10.22.0.23,33
10.22.0.22,1
10.22.0.21,29
10.22.0.206,2
10.22.0.2,0
10.22.0.191,0
10.22.0.190,1128
10.22.0.188,0
10.22.0.186,0
10.22.0.158,0
10.22.0.14,0
10.22.0.138,0
10.22.0.10,1
10.219.220.221,2
10.218.216.221,2
10.217.249.225,1
10.217.248.221,1
10.217.216.221,1
10.217.216.102,1
10.217.128.27,0
10.216.88.207,2
10.216.88.206,5
10.216.249.225,1
10.216.249.221,1
10.216.248.242,2
10.216.217.225,1
10.216.217.221,1
10.214.216.157,0
10.214.200.221,1
10.214.128.191,0
10.213.43.26,0
10.213.116.52,1
10.212.160.154,0
10.211.252.221,2
10.211.222.56,1
10.211.220.74,1
10.211.220.62,0
10.211.220.55,0
10.211.220.229,1
10.211.220.221,0
10.211.220.167,0
10.211.220.164,1
10.211.220.163,0
10.211.220.152,0
10.211.220.150,1
10.211.220.132,1
10.211.220.131,1
10.211.220.106,1
10.211.220.102,1
10.211.216.221,4
10.211.212.69,0
10.211.208.226,1
10.211.156.221,1
10.210.96.230,0
10.210.96.182,0
10.210.90.219,0
10.210.48.246,1
10.210.220.221,0
10.210.220.118,0
10.210.218.221,2
10.210.218.157,0
10.210.216.253,0
10.210.216.223,0
10.210.216.221,39
10.210.216.217,1
10.210.152.221,0
10.210.114.247,0
10.210.113.247,0
10.210.112.89,0
10.210.112.73,0
10.210.112.26,1
10.210.112.247,0
10.210.112.246,7
10.210.112.114,0
10.21.4.107,0
10.21.16.53,0
10.21.112.26,0
10.21.1.31,0
10.21.1.10,0
10.21.0.23,0
10.21.0.207,0
10.209.88.221,1
10.209.220.50,1
10.209.220.49,1
10.209.220.221,2
10.209.219.221,0
10.209.216.89,0
10.209.216.33,1
10.209.216.226,2
10.209.216.221,35
10.209.216.217,1
10.209.216.205,0
10.209.216.103,1
10.209.216.101,1
10.209.208.221,0
10.209.208.145,0
10.209.200.221,1
10.209.144.17,0
10.209.136.40,0
10.209.128.8,0
10.209.128.7,0
10.209.128.5,0
10.209.128.2,0
10.209.128.17,0
10.209.128.15,0
10.208.216.93,0
10.208.216.221,2
10.208.152.221,1
10.208.112.254,1
10.207.73.99,0
10.207.112.99,0
10.207.112.83,0
10.207.105.78,0
10.207.105.13,0
10.207.105.110,0
10.206.91.131,0
10.206.80.251,0
10.206.75.133,0
10.206.64.162,1
10.206.41.246,1
10.206.240.99,0
10.206.240.251,0
10.206.240.243,0
10.206.16.97,0
10.206.117.251,0
10.206.112.99,1
10.206.112.97,0
10.206.112.83,1
10.206.112.71,0
10.206.112.251,0
10.206.112.230,1
10.206.112.103,0
10.205.216.103,1
10.205.128.24,0
10.204.220.37,1
10.203.252.134,0
10.203.220.93,0
10.203.220.44,1
10.203.220.221,0
10.203.220.215,1
10.203.220.189,0
10.203.220.172,1
10.203.220.164,1
10.203.220.16,1
10.203.220.156,1
10.203.220.154,0
10.203.220.151,0
10.203.220.15,1
10.203.220.141,0
10.203.220.121,0
10.203.218.152,0
10.203.217.221,0
10.203.216.42,1
10.201.88.227,1
10.201.216.77,0
10.201.216.55,1
10.201.216.37,0
10.201.216.33,0
10.201.216.229,0
10.201.216.221,1
10.201.216.107,0
10.201.128.56,0
10.201.128.3,0
10.201.128.28,0
10.201.128.27,0
10.201.128.26,0
10.201.128.25,0
10.201.128.21,0
10.201.128.2,0
10.201.128.17,0
10.201.128.10,0
10.200.88.206,2
10.200.32.191,0
10.200.216.221,1
10.20.97.207,0
10.20.9.207,0
10.20.9.20,0
10.20.9.180,1
10.20.9.1,0
10.20.88.207,3
10.20.88.206,3
10.20.8.186,0
10.20.75.52,0
10.20.64.31,0
10.20.63.80,0
10.20.59.20,0
10.20.55.80,0
10.20.5.207,0
10.20.45.178,0
10.20.45.163,0
10.20.45.162,0
10.20.45.161,0
10.20.45.115,0
10.20.45.112,0
10.20.45.11,200
10.20.45.1,0
10.20.43.20,0
10.20.4.9,8
10.20.4.11,0
10.20.4.10,1
10.20.36.11,0
10.20.33.31,0
10.20.33.29,0
10.20.33.25,3
10.20.33.207,0
10.20.33.127,0
10.20.252.185,0
10.20.249.225,2
10.20.249.221,1
10.20.248.242,1
10.20.240.7,0
10.20.240.5,0
10.20.240.19,0
10.20.240.153,1
10.20.240.144,0
10.20.240.10,0
10.20.24.53,0
10.20.238.185,0
10.20.236.57,0
10.20.236.185,0
10.20.236.184,0
10.20.236.183,0
10.20.236.180,0
10.20.236.179,0
10.20.236.178,0
10.20.236.176,0
10.20.236.174,0
10.20.236.173,0
10.20.236.172,0
10.20.236.169,0
10.20.235.28,0
10.20.235.26,0
10.20.235.24,0
10.20.235.221,0
10.20.235.217,0
10.20.233.216,0
10.20.217.221,1
10.20.216.221,1
10.20.206.132,6
10.20.204.174,0
10.20.2.9,31
10.20.2.7,0
10.20.2.20,6
10.20.2.168,2
10.20.2.14,2
10.20.2.101,0
10.20.196.11,0
10.20.193.207,0
10.20.189.137,1
10.20.179.59,1
10.20.172.185,0
10.20.172.174,0
10.20.17.199,0
10.20.160.151,0
10.20.16.53,0
10.20.16.37,0
10.20.16.181,0
10.20.154.3,1
10.20.152.224,0
10.20.146.5,0
10.20.144.53,0
10.20.140.75,1
10.20.140.74,4
10.20.140.240,1
10.20.140.231,2
10.20.140.230,1
10.20.140.229,1
10.20.140.228,2
10.20.140.227,3
10.20.140.226,3
10.20.140.199,1
10.20.139.20,0
10.20.138.3,35
10.20.138.244,1
10.20.138.21,1
10.20.138.193,3
10.20.138.191,3
10.20.138.11,2
10.20.137.242,0
10.20.129.31,0
10.20.129.207,0
10.20.129.14,0
10.20.128.207,2
10.20.128.206,2
10.20.128.190,0
10.20.128.14,1
10.20.127.101,0
10.20.120.90,0
10.20.120.81,0
10.20.12.27,0
10.20.112.26,1
10.20.112.247,2
10.20.112.246,6
10.20.112.214,0
10.20.111.33,1
10.20.111.109,1
10.20.111.105,58
10.20.111.102,0
10.20.111.101,303
10.20.111.100,1
10.20.110.247,0
10.20.110.101,1
10.20.11.20,35
10.20.11.188,124
10.20.11.180,11
10.20.109.251,28
10.20.109.250,0
10.20.108.247,0
10.20.108.185,0
10.20.108.178,0
10.20.10.166,263
10.20.10.165,5
10.20.1.63,0
10.20.1.41,0
